cube1,1781651552,-0.1120729,0.2659597,0.2617298
cube1,1781652782,-0.1114296,0.2681923,0.251959
cube1,1781654622,-0.1015966,0.2577486,0.2212065
cube1,1781656302,-0.09824394,0.2526789,0.2073657
cube1,1781657582,-0.08934978,0.2469455,0.1842808
cube1,1781658812,-0.08454867,0.2442348,0.1923059
cube1,1781660222,-0.08198756,0.2444822,0.2054528
cube1,1781661363,-0.07548607,0.2463086,0.220684
cube1,1781662513,-0.06801388,0.2501491,0.2329344
cube1,1781663593,-0.0697466,0.2483265,0.2375994
cube2,1781696865,0.250883,0.4873058,0.3176693
cube2,1781710965,0.2506281,0.4907075,0.3081341
cube2,1781712615,0.2449804,0.48594,0.3001571
cube2,1781732127,0.2400775,0.4713635,0.2875094
cube2,1781733487,0.2289953,0.4712563,0.2854443
cube2,1782152158,0.2265146,0.4657083,0.2799082
cube2,1782153308,0.2177901,0.4605418,0.2777949
cube2,1782154678,0.2122763,0.4534147,0.2713848
cube2,1782171419,0.2102684,0.4632455,0.2456255
cube2,1782172859,0.2098383,0.4688237,0.2370531
cube2,1782174389,0.2111863,0.475334,0.2273712
cube2,1782175539,0.1999715,0.4711258,0.1930439
cube2,1782176799,0.1708667,0.4237023,0.184573
cube2,1782195550,0.1708667,0.4237023,0.184573
cube2,1782197020,0.1604835,0.4019701,0.1695512
cube1,1782227462,-0.06852793,0.2544875,0.2348004
cube1,1782228902,-0.06799571,0.261775,0.2295927
cube1,1782230262,-0.06112429,0.2728407,0.2068473
cube1,1782245913,-0.06978197,0.2774059,0.1960316
cube1,1782247813,-0.07981566,0.2770913,0.1783894
cube1,1782249093,-0.08792657,0.2725728,0.1600511
cube1,1782283255,-0.08792657,0.2725728,0.1600511
cube1,1782284745,-0.09072767,0.2596151,0.1471285
cube1,1782285685,-0.09118682,0.248388,0.1337818
cube1,1782286915,-0.0965379,0.2268938,0.1172774
cube1,1782288005,-0.09929122,0.219532,0.1165871
cube1,1782288996,-0.09660454,0.2165273,0.1175395
cube1,1782289976,-0.09254092,0.2195558,0.1153068
cube1,1782291386,-0.09348987,0.2128547,0.1167195
cube1,1782299856,-0.09348989,0.2128547,0.1167195
cube1,1782304086,-0.09301186,0.2097829,0.1217901
cube1,1782305216,-0.09106312,0.2066014,0.1305838
cube1,1782306217,-0.09052758,0.203808,0.1412908
cube1,1782307507,-0.08982186,0.2036864,0.1698195
cube1,1782308937,-0.09376892,0.2118616,0.1869366
cube1,1782310337,-0.1001659,0.2231157,0.2074078
cube1,1782312217,-0.1074742,0.2273188,0.2168579
cube1,1782313587,-0.1105682,0.2243521,0.2122681
cube1,1782314807,-0.1105682,0.2243521,0.2122681
cube1,1782403782,-0.04703288,0.282,0.3754334
cube2,1782404492,0.2467801,0.494,0.3972831
cube2,1782405582,0.2467801,0.494,0.3972831
cube2,1782411333,0.2467801,0.494,0.3972831
cube2,1782422203,0.2467801,0.494,0.3972831
cube1,1794640267,-0.04703289,0.282,0.3754334
cube2,1794641518,0.2467801,0.494,0.3972831
cube1,1794643188,-0.04703288,0.282,0.3754334
cube2,1794643958,0.2467801,0.494,0.3972831
cube1,1795178415,-0.03472443,0.2619172,0.136592
cube2,1795222108,0.2529343,0.4839587,0.2778624
cube2,1795249749,0.2498479,0.4803753,0.2712436
cube2,1795251830,0.2457231,0.4789149,0.2702463
cube2,1795253380,0.2370596,0.4701226,0.2701854
cube2,1795278611,0.2319405,0.4642859,0.2493412
cube2,1795280321,0.2319207,0.4618748,0.2449833
cube2,1795282581,0.2116289,0.4449677,0.2310749
cube2,1795305723,0.220099,0.4248376,0.2118483
cube2,1795307783,0.2053626,0.3954304,0.1978197
cube2,1795309813,0.1996621,0.3870635,0.1966287
cube2,1795312323,0.1752629,0.3519767,0.1833503
cube2,1795375387,0.1752629,0.3519767,0.1833503
cube2,1795377647,0.1340095,0.3116378,0.1673957
cube2,1795379467,0.1257011,0.3025619,0.1663455
cube2,1795383607,0.0704935,0.2509485,0.1543008
cube2,1795385717,0.04778786,0.2334007,0.1446613
cube2,1795387807,0.01205781,0.1774192,0.1214274
cube2,1795389907,0.01331691,0.1616166,0.1159607
cube2,1795393748,0.02303346,0.1357617,0.108361
cube2,1795396228,0.03290018,0.127244,0.1062817
cube2,1795397838,0.0282439,0.1277267,0.1022556
cube2,1795400158,0.03750285,0.1361363,0.107049
cube2,1795401888,0.04672628,0.1442632,0.1160883
cube1,1795440090,-0.03472444,0.2619172,0.136592
cube1,1795461812,-0.03472444,0.2619172,0.136592
cube1,1795463742,-0.03697173,0.2485604,0.1384672
cube1,1795466822,-0.04047555,0.2445515,0.1412897
cube1,1795468772,-0.06185891,0.2422678,0.1473607
cube1,1795470672,-0.0759237,0.2439098,0.1489809
cube1,1795472312,-0.08401014,0.2369448,0.1490011
cube1,1795497454,-0.08401013,0.2369448,0.1490011
cube1,1795499734,-0.09476233,0.2360926,0.1497214
cube1,1795501204,-0.09382168,0.2370329,0.1521142
cube1,1795508924,-0.09382167,0.2370329,0.1521142
cube1,1795510484,-0.09678377,0.2357613,0.1519216
cube1,1795512124,-0.09960264,0.2355216,0.1499926
cube1,1795727357,-0.04703288,0.282,0.3754334
cube2,1795728457,0.2467801,0.494,0.3972831
cube2,1795729487,0.2467801,0.494,0.3972831
cube2,1795736207,0.2467801,0.494,0.3972831
cube2,1796144358,0.2467801,0.494,0.3972831
cube1,-1197364478,-0.04703288,0.282,0.3754334
cube2,-1197363397,0.2467801,0.494,0.3972831
cube2,-1197360357,0.2467801,0.494,0.3972831
cube1,1781433059,-0.04703289,0.282,0.3754334
cube2,1781434660,0.2467801,0.494,0.3972831
cube1,1781436070,-0.04703288,0.282,0.3754334
cube2,1781436670,0.2467801,0.494,0.3972831
cube1,1781608900,-0.04087864,0.2719586,0.2560127
cube1,1781622320,-0.04087865,0.2719586,0.2560127
cube2,1781623440,0.2467801,0.494,0.3972831
cube1,1781624710,-0.05093654,0.2755798,0.2541572
cube1,1781630831,-0.08238538,0.2595097,0.2074721
cube1,1781632161,-0.08508912,0.2620116,0.2220361
cube1,1781633561,-0.09534647,0.267109,0.2371045
cube1,1781635001,-0.08498103,0.2678701,0.2334624
cube2,1781636321,0.2467801,0.494,0.3972831
cube1,1781640221,-0.08704375,0.2682789,0.2326612
cube1,1781641701,-0.09000412,0.2638344,0.2128356
cube1,1781642831,-0.09067512,0.2618692,0.2071196
cube1,1781644692,-0.09967268,0.2527639,0.1860501
cube1,1781645792,-0.1040931,0.2505143,0.1814393
cube1,1781647162,-0.1060671,0.2462206,0.1990073
cube1,1781648462,-0.1049828,0.2473366,0.2156645
cube1,1781650042,-0.1061912,0.2554271,0.2458816
cube1,1781651552,-0.1120729,0.2659597,0.2617298
cube1,1781652782,-0.1114296,0.2681923,0.251959
cube1,1781654622,-0.1015966,0.2577486,0.2212065
cube1,1781656302,-0.09824394,0.2526789,0.2073657
cube1,1781657582,-0.08934978,0.2469455,0.1842808
cube1,1781658812,-0.08454867,0.2442348,0.1923059
cube1,1781660222,-0.08198756,0.2444822,0.2054528
cube1,1781661363,-0.07548607,0.2463086,0.220684
cube1,1781662513,-0.06801388,0.2501491,0.2329344
cube1,1781663593,-0.0697466,0.2483265,0.2375994
cube2,1781696865,0.250883,0.4873058,0.3176693
cube2,1781710965,0.2506281,0.4907075,0.3081341
cube2,1781712615,0.2449804,0.48594,0.3001571
cube2,1781732127,0.2400775,0.4713635,0.2875094
cube2,1781733487,0.2289953,0.4712563,0.2854443
cube2,1782152158,0.2265146,0.4657083,0.2799082
cube2,1782153308,0.2177901,0.4605418,0.2777949
cube2,1782154678,0.2122763,0.4534147,0.2713848
cube2,1782171419,0.2102684,0.4632455,0.2456255
cube2,1782172859,0.2098383,0.4688237,0.2370531
cube2,1782174389,0.2111863,0.475334,0.2273712
cube2,1782175539,0.1999715,0.4711258,0.1930439
cube2,1782176799,0.1708667,0.4237023,0.184573
cube2,1782195550,0.1708667,0.4237023,0.184573
cube2,1782197020,0.1604835,0.4019701,0.1695512
cube1,1782227462,-0.06852793,0.2544875,0.2348004
cube1,1782228902,-0.06799571,0.261775,0.2295927
cube1,1782230262,-0.06112429,0.2728407,0.2068473
cube1,1782245913,-0.06978197,0.2774059,0.1960316
cube1,1782247813,-0.07981566,0.2770913,0.1783894
cube1,1782249093,-0.08792657,0.2725728,0.1600511
cube1,1782283255,-0.08792657,0.2725728,0.1600511
cube1,1782284745,-0.09072767,0.2596151,0.1471285
cube1,1782285685,-0.09118682,0.248388,0.1337818
cube1,1782286915,-0.0965379,0.2268938,0.1172774
cube1,1782288005,-0.09929122,0.219532,0.1165871
cube1,1782288996,-0.09660454,0.2165273,0.1175395
cube1,1782289976,-0.09254092,0.2195558,0.1153068
cube1,1782291386,-0.09348987,0.2128547,0.1167195
cube1,1782299856,-0.09348989,0.2128547,0.1167195
cube1,1782304086,-0.09301186,0.2097829,0.1217901
cube1,1782305216,-0.09106312,0.2066014,0.1305838
cube1,1782306217,-0.09052758,0.203808,0.1412908
cube1,1782307507,-0.08982186,0.2036864,0.1698195
cube1,1782308937,-0.09376892,0.2118616,0.1869366
cube1,1782310337,-0.1001659,0.2231157,0.2074078
cube1,1782312217,-0.1074742,0.2273188,0.2168579
cube1,1782313587,-0.1105682,0.2243521,0.2122681
cube1,1782314807,-0.1105682,0.2243521,0.2122681
cube1,1782403782,-0.04703288,0.282,0.3754334
cube2,1782404492,0.2467801,0.494,0.3972831
cube2,1782405582,0.2467801,0.494,0.3972831
cube2,1782411333,0.2467801,0.494,0.3972831
cube2,1782422203,0.2467801,0.494,0.3972831
cube1,1794640267,-0.04703289,0.282,0.3754334
cube2,1794641518,0.2467801,0.494,0.3972831
cube1,1794643188,-0.04703288,0.282,0.3754334
cube2,1794643958,0.2467801,0.494,0.3972831
cube1,1795178415,-0.03472443,0.2619172,0.136592
cube2,1795222108,0.2529343,0.4839587,0.2778624
cube2,1795249749,0.2498479,0.4803753,0.2712436
cube2,1795251830,0.2457231,0.4789149,0.2702463
cube2,1795253380,0.2370596,0.4701226,0.2701854
cube2,1795278611,0.2319405,0.4642859,0.2493412
cube2,1795280321,0.2319207,0.4618748,0.2449833
cube2,1795282581,0.2116289,0.4449677,0.2310749
cube2,1795305723,0.220099,0.4248376,0.2118483
cube2,1795307783,0.2053626,0.3954304,0.1978197
cube2,1795309813,0.1996621,0.3870635,0.1966287
cube2,1795312323,0.1752629,0.3519767,0.1833503
cube2,1795375387,0.1752629,0.3519767,0.1833503
cube2,1795377647,0.1340095,0.3116378,0.1673957
cube2,1795379467,0.1257011,0.3025619,0.1663455
cube2,1795383607,0.0704935,0.2509485,0.1543008
cube2,1795385717,0.04778786,0.2334007,0.1446613
cube2,1795387807,0.01205781,0.1774192,0.1214274
cube2,1795389907,0.01331691,0.1616166,0.1159607
cube2,1795393748,0.02303346,0.1357617,0.108361
cube2,1795396228,0.03290018,0.127244,0.1062817
cube2,1795397838,0.0282439,0.1277267,0.1022556
cube2,1795400158,0.03750285,0.1361363,0.107049
cube2,1795401888,0.04672628,0.1442632,0.1160883
cube1,1795440090,-0.03472444,0.2619172,0.136592
cube1,1795461812,-0.03472444,0.2619172,0.136592
cube1,1795463742,-0.03697173,0.2485604,0.1384672
cube1,1795466822,-0.04047555,0.2445515,0.1412897
cube1,1795468772,-0.06185891,0.2422678,0.1473607
cube1,1795470672,-0.0759237,0.2439098,0.1489809
cube1,1795472312,-0.08401014,0.2369448,0.1490011
cube1,1795497454,-0.08401013,0.2369448,0.1490011
cube1,1795499734,-0.09476233,0.2360926,0.1497214
cube1,1795501204,-0.09382168,0.2370329,0.1521142
cube1,1795508924,-0.09382167,0.2370329,0.1521142
cube1,1795510484,-0.09678377,0.2357613,0.1519216
cube1,1795512124,-0.09960264,0.2355216,0.1499926
cube1,1795727357,-0.04703288,0.282,0.3754334
cube2,1795728457,0.2467801,0.494,0.3972831
cube2,1795729487,0.2467801,0.494,0.3972831
cube2,1795736207,0.2467801,0.494,0.3972831
cube2,1796144358,0.2467801,0.494,0.3972831
cube1,-1197364478,-0.04703288,0.282,0.3754334
cube2,-1197363397,0.2467801,0.494,0.3972831
cube2,-1197360357,0.2467801,0.494,0.3972831
cube1,1781433059,-0.04703289,0.282,0.3754334
cube2,1781434660,0.2467801,0.494,0.3972831
cube1,1781436070,-0.04703288,0.282,0.3754334
cube2,1781436670,0.2467801,0.494,0.3972831
cube1,1781608900,-0.04087864,0.2719586,0.2560127
cube1,1781622320,-0.04087865,0.2719586,0.2560127
cube2,1781623440,0.2467801,0.494,0.3972831
cube1,1781624710,-0.05093654,0.2755798,0.2541572
cube1,1781630831,-0.08238538,0.2595097,0.2074721
cube1,1781632161,-0.08508912,0.2620116,0.2220361
cube1,1781633561,-0.09534647,0.267109,0.2371045
cube1,1781635001,-0.08498103,0.2678701,0.2334624
cube2,1781636321,0.2467801,0.494,0.3972831
cube1,1781640221,-0.08704375,0.2682789,0.2326612
cube1,1781641701,-0.09000412,0.2638344,0.2128356
cube1,1781642831,-0.09067512,0.2618692,0.2071196
cube1,1781644692,-0.09967268,0.2527639,0.1860501
cube1,1781645792,-0.1040931,0.2505143,0.1814393
cube1,1781647162,-0.1060671,0.2462206,0.1990073
cube1,1781648462,-0.1049828,0.2473366,0.2156645
cube1,1781650042,-0.1061912,0.2554271,0.2458816
cube1,1781651552,-0.1120729,0.2659597,0.2617298
cube1,1781652782,-0.1114296,0.2681923,0.251959
cube1,1781654622,-0.1015966,0.2577486,0.2212065
cube1,1781656302,-0.09824394,0.2526789,0.2073657
cube1,1781657582,-0.08934978,0.2469455,0.1842808
